# [<k> (h/Mpc)]	orig	1	2	3	4	5	6	adapt	8	9	10
8.1099890000	14.7677300000	14.7768900000	14.9461200000	18.4114400000	14.9437100000	14.9319600000	14.9041000000	15.1031200000	16.7382200000	15.1782800000	15.3671100000
8.1344710000	14.6975000000	14.7051000000	14.8695800000	18.3217800000	14.8667300000	14.8558000000	14.8280000000	15.0277600000	16.6619300000	15.0990900000	15.2853000000
8.1590380000	14.5806600000	14.5898900000	14.7592000000	18.2285000000	14.7564400000	14.7440800000	14.7167700000	14.9148900000	16.5612100000	14.9917400000	15.1800800000
8.1835980000	14.5209700000	14.5286100000	14.6938300000	18.1547200000	14.6905300000	14.6796500000	14.6525900000	14.8587300000	16.5029600000	14.9291600000	15.1129200000
8.2080730000	14.4599400000	14.4680500000	14.6339900000	18.1128200000	14.6313100000	14.6194600000	14.5922900000	14.7926700000	16.4464100000	14.8660000000	15.0539600000
8.2325900000	14.3866300000	14.3953000000	14.5634500000	18.0564800000	14.5606200000	14.5480100000	14.5204100000	14.7247500000	16.3772000000	14.7946500000	14.9846800000
8.2571440000	14.2819000000	14.2895500000	14.4551500000	17.9541800000	14.4525500000	14.4419300000	14.4147800000	14.6216000000	16.2838000000	14.6900000000	14.8785300000
8.2817100000	14.1799100000	14.1886200000	14.3567900000	17.8643200000	14.3541000000	14.3429400000	14.3163000000	14.5431300000	16.2002300000	14.5975600000	14.7829400000
8.3062710000	14.1020000000	14.1101700000	14.2769900000	17.7864600000	14.2742900000	14.2625500000	14.2352600000	14.4631300000	16.1117000000	14.5105900000	14.6995800000
8.3308260000	14.0577700000	14.0657200000	14.2321900000	17.7519900000	14.2295300000	14.2175700000	14.1897500000	14.4135500000	16.0732200000	14.4654900000	14.6520400000
8.3553740000	13.9585200000	13.9664500000	14.1321200000	17.6485400000	14.1300100000	14.1202000000	14.0948200000	14.3416800000	16.0099600000	14.3827500000	14.5630300000
8.3799010000	13.8800300000	13.8889100000	14.0580600000	17.6024300000	14.0553500000	14.0440700000	14.0170200000	14.2605400000	15.9234000000	14.2999600000	14.4869900000
8.4044180000	13.8061900000	13.8144300000	13.9816000000	17.5252200000	13.9790800000	13.9676800000	13.9414800000	14.1791600000	15.8508400000	14.2232900000	14.4092800000
8.4289280000	13.7073100000	13.7160300000	13.8842500000	17.4395100000	13.8824500000	13.8712000000	13.8440500000	14.0741800000	15.7545600000	14.1249700000	14.3138900000
8.4535040000	13.6088400000	13.6156000000	13.7782100000	17.3191900000	13.7755500000	13.7647700000	13.7384900000	13.9834400000	15.6483300000	14.0204400000	14.2040400000
8.4780510000	13.5588700000	13.5672200000	13.7349700000	17.2938700000	13.7323600000	13.7210800000	13.6955200000	13.9422400000	15.6262800000	13.9819600000	14.1663800000
8.5025800000	13.4973500000	13.5047100000	13.6696200000	17.2316500000	13.6672200000	13.6559200000	13.6301300000	13.8762100000	15.5549200000	13.9134100000	14.0976100000
8.5271380000	13.4409200000	13.4490600000	13.6170000000	17.2112400000	13.6145500000	13.6035600000	13.5769900000	13.8355000000	15.5334300000	13.8660700000	14.0494600000
8.5516340000	13.3441700000	13.3527400000	13.5217200000	17.1196700000	13.5190300000	13.5077700000	13.4820200000	13.7500900000	15.4588900000	13.7763300000	13.9563400000
8.5761560000	13.2757600000	13.2837700000	13.4513100000	17.0485800000	13.4487600000	13.4376900000	13.4119600000	13.6730800000	15.3813800000	13.7049300000	13.8857600000
8.6006970000	13.1982800000	13.2064400000	13.3751300000	16.9964300000	13.3725400000	13.3612900000	13.3357900000	13.6009400000	15.3188300000	13.6293100000	13.8109100000
8.6252590000	13.1246200000	13.1330800000	13.3026900000	16.9244800000	13.2999000000	13.2878400000	13.2609200000	13.5317200000	15.2398700000	13.5497000000	13.7336100000
8.6498360000	13.0486900000	13.0564000000	13.2233400000	16.8380900000	13.2204200000	13.2095400000	13.1839000000	13.4626200000	15.1835000000	13.4802400000	13.6581100000
8.6743760000	12.9776900000	12.9856400000	13.1533100000	16.7726900000	13.1504500000	13.1392600000	13.1133200000	13.3905600000	15.1058500000	13.4056800000	13.5875500000
8.6989270000	12.9177000000	12.9258300000	13.0942200000	16.7358000000	13.0913800000	13.0798600000	13.0532700000	13.3348500000	15.0562400000	13.3452700000	13.5265900000
8.7234500000	12.8535800000	12.8608500000	13.0268700000	16.6634700000	13.0238200000	13.0122900000	12.9865500000	13.2718800000	14.9918300000	13.2801600000	13.4607100000
8.7479570000	12.7600600000	12.7680900000	12.9367200000	16.6041300000	12.9340600000	12.9224800000	12.8963000000	13.1906200000	14.9252900000	13.1935000000	13.3739200000
8.7725210000	12.7048700000	12.7125700000	12.8798800000	16.5430600000	12.8770400000	12.8658800000	12.8396200000	13.1375900000	14.8697900000	13.1372400000	13.3154800000
8.7970470000	12.6117300000	12.6198000000	12.7886000000	16.4599300000	12.7855100000	12.7742400000	12.7486800000	13.0451900000	14.7826600000	13.0451900000	13.2270200000
8.8215410000	12.5676600000	12.5761000000	12.7462300000	16.4296700000	12.7431800000	12.7316000000	12.7048300000	13.0090800000	14.7371700000	13.0006700000	13.1846000000
8.8460760000	12.5117400000	12.5196200000	12.6877600000	16.3798900000	12.6851300000	12.6745100000	12.6485500000	12.9488400000	14.6963100000	12.9447100000	13.1288100000
8.8706410000	12.4646200000	12.4719300000	12.6385600000	16.3360400000	12.6356900000	12.6242200000	12.5982700000	12.8961500000	14.6452100000	12.8912600000	13.0759900000
8.8951700000	12.4070000000	12.4158500000	12.5878600000	16.3236300000	12.5854600000	12.5746100000	12.5484100000	12.8649900000	14.6318700000	12.8509600000	13.0342800000
8.9197130000	12.2964300000	12.3043300000	12.4728300000	16.1933300000	12.4701300000	12.4598800000	12.4346800000	12.7505400000	14.5101700000	12.7365100000	12.9173100000
8.9442630000	12.2594600000	12.2682000000	12.4401100000	16.1776200000	12.4372300000	12.4257500000	12.3996600000	12.7177500000	14.4852100000	12.7030000000	12.8859600000
8.9687720000	12.1896800000	12.1978600000	12.3676500000	16.0993900000	12.3649700000	12.3540600000	12.3286000000	12.6455200000	14.4223500000	12.6359500000	12.8142800000
8.9933340000	12.1252700000	12.1324900000	12.2999300000	16.0414000000	12.2972500000	12.2868100000	12.2615500000	12.5955600000	14.3683300000	12.5667700000	12.7450900000
9.0178950000	12.0649400000	12.0738700000	12.2452500000	16.0035200000	12.2426900000	12.2315100000	12.2060600000	12.5326400000	14.3216700000	12.5145200000	12.6920900000
9.0424300000	12.0089400000	12.0167500000	12.1861900000	15.9526100000	12.1830700000	12.1720000000	12.1462700000	12.4852200000	14.2649100000	12.4540700000	12.6318500000
9.0669700000	11.9308000000	11.9384700000	12.1069700000	15.8895800000	12.1045000000	12.0943700000	12.0694400000	12.4020900000	14.2046200000	12.3797100000	12.5570700000
9.0915380000	11.9002800000	11.9074600000	12.0750500000	15.8546300000	12.0723800000	12.0620800000	12.0364800000	12.3843000000	14.1736000000	12.3467200000	12.5215600000
9.1160630000	11.8212200000	11.8295500000	12.0005800000	15.8061000000	11.9976500000	11.9864400000	11.9607700000	12.3042000000	14.1106000000	12.2721000000	12.4491400000
9.1405730000	11.7404600000	11.7474600000	11.9145900000	15.7073600000	11.9115900000	11.9012000000	11.8755800000	12.2156500000	14.0204900000	12.1833700000	12.3594400000
9.1651400000	11.7213800000	11.7295000000	11.9000100000	15.7232900000	11.8972400000	11.8865700000	11.8601700000	12.2100000000	14.0189500000	12.1720100000	12.3509900000
9.1896530000	11.6339800000	11.6412700000	11.8091200000	15.6236100000	11.8063100000	11.7957600000	11.7704400000	12.1184000000	13.9291100000	12.0790500000	12.2581300000
9.2141760000	11.5668600000	11.5741900000	11.7424800000	15.5695700000	11.7396400000	11.7292500000	11.7049100000	12.0637700000	13.8914100000	12.0215700000	12.1965800000
9.2387220000	11.5142900000	11.5218600000	11.6915800000	15.5471900000	11.6886700000	11.6783800000	11.6533000000	12.0179400000	13.8482200000	11.9699500000	12.1485900000
9.2632520000	11.4735700000	11.4815600000	11.6519500000	15.5129100000	11.6490600000	11.6380200000	11.6124700000	11.9814900000	13.8083100000	11.9269500000	12.1056600000
9.2878100000	11.4046700000	11.4128300000	11.5837100000	15.4420900000	11.5806200000	11.5702900000	11.5459100000	11.9214000000	13.7554600000	11.8645300000	12.0420600000
9.3123630000	11.3471800000	11.3547700000	11.5251100000	15.4020200000	11.5219400000	11.5106500000	11.4854000000	11.8569300000	13.6872800000	11.7996800000	11.9800200000
9.3368980000	11.3014700000	11.3090400000	11.4785300000	15.3520500000	11.4756700000	11.4648300000	11.4399700000	11.8094200000	13.6514400000	11.7547600000	11.9346800000
9.3614280000	11.2555700000	11.2632400000	11.4338300000	15.3386500000	11.4310300000	11.4212900000	11.3972700000	11.7898300000	13.6348300000	11.7185000000	11.8983400000
9.3859690000	11.1924100000	11.1993600000	11.3677500000	15.2537700000	11.3645300000	11.3539900000	11.3299800000	11.7153800000	13.5599100000	11.6486000000	11.8262700000
9.4104960000	11.1231500000	11.1312600000	11.3035900000	15.2268900000	11.3005800000	11.2900500000	11.2667600000	11.6635900000	13.5217200000	11.5898900000	11.7699400000
9.4350270000	11.0809500000	11.0877600000	11.2563300000	15.1853100000	11.2537100000	11.2443500000	11.2210000000	11.6205100000	13.4872100000	11.5453300000	11.7217800000
9.4595770000	11.0266500000	11.0343000000	11.2049100000	15.1421900000	11.2020900000	11.1923600000	11.1687600000	11.5771200000	13.4470400000	11.4939800000	11.6723600000
9.4840800000	10.9775600000	10.9863100000	11.1607800000	15.1092900000	11.1577600000	11.1473300000	11.1232500000	11.5406600000	13.4115400000	11.4530900000	11.6308600000
9.5085990000	10.9211400000	10.9289200000	11.1012600000	15.0640600000	11.0981900000	11.0881400000	11.0641400000	11.4778000000	13.3654300000	11.3947300000	11.5696800000
9.5331770000	10.8975900000	10.9055700000	11.0783600000	15.0495500000	11.0751100000	11.0637900000	11.0392600000	11.4530000000	13.3341800000	11.3646600000	11.5439100000
9.5577400000	10.8330000000	10.8396900000	11.0079000000	14.9715000000	11.0050500000	10.9949400000	10.9711200000	11.3889000000	13.2699400000	11.2947700000	11.4725900000
9.5822830000	10.7855400000	10.7934100000	10.9658300000	14.9633700000	10.9631600000	10.9529000000	10.9283000000	11.3612800000	13.2520700000	11.2589800000	11.4356900000
9.6068250000	10.7169000000	10.7248500000	10.8977900000	14.9108100000	10.8949700000	10.8841600000	10.8587500000	11.2780900000	13.1910700000	11.1890500000	11.3667100000
9.6313560000	10.6847600000	10.6928500000	10.8662100000	14.8843000000	10.8634700000	10.8529700000	10.8285100000	11.2574700000	13.1631700000	11.1581700000	11.3383400000
9.6558810000	10.6264600000	10.6341500000	10.8063500000	14.8248700000	10.8033400000	10.7928600000	10.7681900000	11.2059200000	13.1065400000	11.0993600000	11.2772100000
9.6804260000	10.5731900000	10.5807300000	10.7519700000	14.7878300000	10.7494700000	10.7399100000	10.7164400000	11.1599900000	13.0792600000	11.0504600000	11.2272000000
9.7049420000	10.5310200000	10.5392400000	10.7135500000	14.7762400000	10.7106400000	10.7001100000	10.6747500000	11.1095700000	13.0395900000	11.0068300000	11.1872100000
9.7294970000	10.4695300000	10.4769700000	10.6484300000	14.7072400000	10.6458800000	10.6370100000	10.6143400000	11.0597000000	12.9997800000	10.9539000000	11.1281400000
9.7540460000	10.4320200000	10.4394800000	10.6118500000	14.6939400000	10.6091800000	10.5995000000	10.5757100000	11.0182800000	12.9664600000	10.9129100000	11.0887400000
9.7785350000	10.3621600000	10.3697300000	10.5425500000	14.6342100000	10.5398800000	10.5299700000	10.5068700000	10.9647700000	12.9155300000	10.8485500000	11.0229400000
9.8031030000	10.3246700000	10.3320800000	10.5050700000	14.6131700000	10.5025600000	10.4928000000	10.4691000000	10.9328500000	12.8906700000	10.8121400000	10.9863700000
9.8276490000	10.2866700000	10.2944600000	10.4683100000	14.5951500000	10.4655100000	10.4554600000	10.4317000000	10.8848900000	12.8583800000	10.7731500000	10.9483300000
9.8521800000	10.2364400000	10.2443100000	10.4187500000	14.5466800000	10.4159100000	10.4062500000	10.3826600000	10.8556200000	12.8213000000	10.7266600000	10.9020200000
9.8767310000	10.1919400000	10.1999600000	10.3749900000	14.5229500000	10.3723200000	10.3615900000	10.3370100000	10.8160500000	12.7952800000	10.6826200000	10.8558200000
9.9012840000	10.1356100000	10.1427900000	10.3160300000	14.4804000000	10.3134900000	10.3031500000	10.2789400000	10.7629800000	12.7445800000	10.6236500000	10.7985600000
9.9258350000	10.0886900000	10.0966100000	10.2716500000	14.4446500000	10.2689100000	10.2588800000	10.2337300000	10.7201300000	12.7013800000	10.5794500000	10.7546800000
9.9503500000	10.0386300000	10.0467200000	10.2228200000	14.4054000000	10.2197200000	10.2088600000	10.1841000000	10.6784600000	12.6580800000	10.5285300000	10.7057200000
9.9749020000	10.0018900000	10.0097800000	10.1847500000	14.3753500000	10.1819400000	10.1716000000	10.1475300000	10.6388600000	12.6295900000	10.4939800000	10.6700600000
9.9994290000	9.9609020000	9.9687630000	10.1443700000	14.3480600000	10.1414700000	10.1310200000	10.1064700000	10.6057700000	12.5960400000	10.4541600000	10.6297800000
10.0239200000	9.9116550000	9.9187250000	10.0922500000	14.3105400000	10.0893900000	10.0785200000	10.0539000000	10.5582800000	12.5524600000	10.4001600000	10.5770100000
10.0484900000	9.8926730000	9.9008670000	10.0776400000	14.3118800000	10.0747300000	10.0643300000	10.0396500000	10.5477100000	12.5578400000	10.3916700000	10.5671500000
10.0730300000	9.8412740000	9.8496360000	10.0275800000	14.2924600000	10.0248200000	10.0141600000	9.9905580000	10.5090700000	12.5355800000	10.3468800000	10.5227800000
10.0975600000	9.7946190000	9.8011890000	9.9734940000	14.2267700000	9.9705670000	9.9602470000	9.9359010000	10.4480100000	12.4705500000	10.2868900000	10.4607200000
10.1220900000	9.7491670000	9.7567430000	9.9324180000	14.1958000000	9.9295810000	9.9189480000	9.8948790000	10.4100700000	12.4365100000	10.2461400000	10.4220400000
10.1466400000	9.7143080000	9.7219400000	9.8979220000	14.1821700000	9.8950120000	9.8843700000	9.8604680000	10.3829900000	12.4121000000	10.2121600000	10.3904500000
10.1712000000	9.6724050000	9.6789130000	9.8513610000	14.1442500000	9.8481910000	9.8381890000	9.8146800000	10.3488300000	12.3890300000	10.1680100000	10.3417700000
10.1957200000	9.6260720000	9.6328200000	9.8063710000	14.1042600000	9.8035160000	9.7931300000	9.7701370000	10.3023200000	12.3474100000	10.1246400000	10.2995900000
10.2202500000	9.5967290000	9.6041910000	9.7806560000	14.1082500000	9.7774550000	9.7673230000	9.7431290000	10.2756200000	12.3340300000	10.0997200000	10.2774700000
10.2447900000	9.5559450000	9.5641800000	9.7422600000	14.0828500000	9.7394060000	9.7285490000	9.7045570000	10.2422700000	12.3057800000	10.0610500000	10.2398600000
10.2693300000	9.5085290000	9.5154490000	9.6902920000	14.0370500000	9.6872830000	9.6771190000	9.6538080000	10.1963700000	12.2665800000	10.0125500000	10.1886500000
10.2938600000	9.4692140000	9.4762450000	9.6515470000	14.0097200000	9.6486090000	9.6383290000	9.6136670000	10.1595700000	12.2352300000	9.9727250000	10.1497200000
10.3184200000	9.4321280000	9.4385800000	9.6123140000	13.9734600000	9.6092820000	9.5988140000	9.5752390000	10.1356200000	12.2041800000	9.9352200000	10.1081500000
10.3429600000	9.4005590000	9.4086480000	9.5872230000	13.9775300000	9.5844440000	9.5744410000	9.5497640000	10.1042000000	12.1927300000	9.9110290000	10.0894100000
10.3674900000	9.3721010000	9.3798390000	9.5576870000	13.9714900000	9.5549620000	9.5447940000	9.5211190000	10.0807000000	12.1803700000	9.8869360000	10.0626800000
10.3920300000	9.3295880000	9.3370090000	9.5143550000	13.9279800000	9.5114950000	9.5014370000	9.4774220000	10.0372900000	12.1396500000	9.8424470000	10.0189200000
10.4165500000	9.3025270000	9.3090060000	9.4837590000	13.9189100000	9.4810440000	9.4713620000	9.4477620000	10.0204000000	12.1193100000	9.8112640000	9.9891650000
10.4411100000	9.2510890000	9.2585990000	9.4366940000	13.8988800000	9.4340560000	9.4248420000	9.4009360000	9.9744000000	12.0995100000	9.7704390000	9.9465740000
10.4657000000	9.2119540000	9.2192760000	9.3968820000	13.8689500000	9.3942880000	9.3842780000	9.3606170000	9.9344820000	12.0600000000	9.7291500000	9.9073640000
10.4902100000	9.1650000000	9.1729800000	9.3520270000	13.8298000000	9.3492960000	9.3395330000	9.3150770000	9.8916750000	12.0172800000	9.6819540000	9.8624190000
10.5147300000	9.1359230000	9.1427760000	9.3196380000	13.8096500000	9.3168630000	9.3074700000	9.2840320000	9.8715850000	12.0131000000	9.6565880000	9.8327970000
10.5392500000	9.1047220000	9.1131510000	9.2952950000	13.8213700000	9.2925250000	9.2822340000	9.2581680000	9.8589830000	12.0062800000	9.6340270000	9.8127090000
10.5638000000	9.0710830000	9.0779820000	9.2558570000	13.7858000000	9.2532170000	9.2433460000	9.2193930000	9.8157880000	11.9585000000	9.5909550000	9.7698770000
10.5883500000	9.0399420000	9.0480620000	9.2295740000	13.7846200000	9.2266620000	9.2164900000	9.1920360000	9.7966280000	11.9661300000	9.5706770000	9.7461730000
10.6128300000	8.9950010000	9.0016270000	9.1788630000	13.7250400000	9.1761000000	9.1668750000	9.1426940000	9.7489150000	11.9047900000	9.5147510000	9.6940170000
10.6373900000	8.9654720000	8.9735760000	9.1556770000	13.7551600000	9.1528130000	9.1432550000	9.1194220000	9.7406810000	11.9332200000	9.5043120000	9.6796170000
10.6619700000	8.9311790000	8.9389570000	9.1204810000	13.7065700000	9.1175930000	9.1076660000	9.0827590000	9.6857460000	11.8664100000	9.4589940000	9.6374060000
10.6865000000	8.9132160000	8.9213910000	9.1037560000	13.7152700000	9.1011010000	9.0909880000	9.0669340000	9.6823550000	11.8818300000	9.4497620000	9.6274050000
10.7110300000	8.8661770000	8.8734250000	9.0535490000	13.6706900000	9.0509220000	9.0408750000	9.0167950000	9.6477780000	11.8473400000	9.3987380000	9.5747030000
10.7355500000	8.8387550000	8.8461350000	9.0265510000	13.6545400000	9.0235020000	9.0131380000	8.9894170000	9.6192530000	11.8147600000	9.3713710000	9.5494610000
10.7601100000	8.8122100000	8.8203600000	9.0036560000	13.6687800000	9.0010570000	8.9914660000	8.9679000000	9.6123860000	11.8323200000	9.3567400000	9.5349530000
10.7846600000	8.7885860000	8.7953080000	8.9737690000	13.6323600000	8.9706720000	8.9603600000	8.9363110000	9.5728380000	11.7865200000	9.3188300000	9.4950980000
10.8091800000	8.7504180000	8.7579670000	8.9400780000	13.6280700000	8.9371540000	8.9271380000	8.9028420000	9.5351510000	11.7736900000	9.2878780000	9.4666240000
10.8337000000	8.7151280000	8.7222160000	8.9020820000	13.5928600000	8.8995190000	8.8893090000	8.8657200000	9.5068770000	11.7363300000	9.2497880000	9.4290200000
10.8582300000	8.6873450000	8.6950290000	8.8775330000	13.6045200000	8.8745980000	8.8649360000	8.8403300000	9.4913760000	11.7348100000	9.2256020000	9.4067460000
10.8828200000	8.6487520000	8.6551080000	8.8347970000	13.5705200000	8.8318280000	8.8214580000	8.7970050000	9.4504770000	11.6956500000	9.1815060000	9.3606600000
10.9073700000	8.6345590000	8.6420640000	8.8243640000	13.5793200000	8.8214640000	8.8110530000	8.7871460000	9.4569400000	11.7093400000	9.1776350000	9.3562620000
10.9318900000	8.5906310000	8.5965190000	8.7745140000	13.5408200000	8.7716480000	8.7613750000	8.7380030000	9.4030330000	11.6686500000	9.1255400000	9.3027950000
10.9564200000	8.5659720000	8.5731580000	8.7550090000	13.5434800000	8.7523090000	8.7420370000	8.7180490000	9.3985870000	11.6623700000	9.1100880000	9.2883770000
10.9809600000	8.5455740000	8.5528220000	8.7359210000	13.5415600000	8.7329610000	8.7224500000	8.6987970000	9.3809490000	11.6543300000	9.0937040000	9.2728550000
11.0055200000	8.5179030000	8.5247240000	8.7065770000	13.5334500000	8.7038170000	8.6936120000	8.6701020000	9.3609580000	11.6487000000	9.0662830000	9.2430840000
11.0300500000	8.4774690000	8.4841940000	8.6669530000	13.5202700000	8.6639470000	8.6533920000	8.6303850000	9.3240330000	11.6298400000	9.0296500000	9.2073190000
11.0545800000	8.4565610000	8.4633520000	8.6463880000	13.5138400000	8.6433560000	8.6326660000	8.6084920000	9.3052050000	11.6077400000	9.0024860000	9.1846530000
11.0791100000	8.4260760000	8.4341130000	8.6198890000	13.4843000000	8.6170520000	8.6062840000	8.5818820000	9.2823520000	11.5934500000	8.9808680000	9.1600770000
11.1036600000	8.4053750000	8.4125000000	8.5966350000	13.4904200000	8.5940260000	8.5836840000	8.5597140000	9.2692780000	11.5927800000	8.9613290000	9.1393800000
11.1282100000	8.3787180000	8.3858900000	8.5702960000	13.4802400000	8.5674580000	8.5573530000	8.5334060000	9.2463800000	11.5802900000	8.9368130000	9.1150590000
11.1527300000	8.3423630000	8.3500960000	8.5369260000	13.4674000000	8.5339490000	8.5229950000	8.4991010000	9.2113260000	11.5647100000	8.9050980000	9.0834150000
11.1772600000	8.3297850000	8.3370100000	8.5231250000	13.4838900000	8.5205030000	8.5096260000	8.4856670000	9.2108590000	11.5654800000	8.8929200000	9.0738500000
11.2018100000	8.3007480000	8.3077090000	8.4923980000	13.4611800000	8.4896950000	8.4796510000	8.4556910000	9.1867650000	11.5531200000	8.8619020000	9.0424760000
11.2263400000	8.2746090000	8.2818980000	8.4678400000	13.4621000000	8.4653520000	8.4544210000	8.4303640000	9.1592620000	11.5322100000	8.8370840000	9.0184280000
11.2508500000	8.2746060000	8.2822200000	8.4696980000	13.4882400000	8.4670720000	8.4568360000	8.4325170000	9.1702560000	11.5594500000	8.8437050000	9.0258960000
11.2754100000	8.2257790000	8.2330990000	8.4197990000	13.4580700000	8.4175350000	8.4077560000	8.3832230000	9.1254360000	11.5220600000	8.7934320000	8.9764330000
11.2999900000	8.2128730000	8.2202440000	8.4073630000	13.4566900000	8.4049430000	8.3943690000	8.3705820000	9.1170640000	11.5203100000	8.7829660000	8.9656870000
11.3245100000	8.1976420000	8.2048230000	8.3922120000	13.4687500000	8.3897300000	8.3793140000	8.3552540000	9.1105610000	11.5253900000	8.7692570000	8.9516660000
11.3490300000	8.1696980000	8.1770600000	8.3655630000	13.4594900000	8.3628250000	8.3521440000	8.3277970000	9.0915110000	11.5110000000	8.7429110000	8.9252380000
11.3735700000	8.1535610000	8.1609160000	8.3493470000	13.4634000000	8.3467570000	8.3358490000	8.3115080000	9.0824020000	11.5146600000	8.7306620000	8.9101730000
11.3981100000	8.1352200000	8.1431000000	8.3329840000	13.4631900000	8.3302480000	8.3198440000	8.2960650000	9.0628740000	11.5044400000	8.7160060000	8.8975530000
11.4226500000	8.1050930000	8.1132110000	8.3043460000	13.4558200000	8.3020110000	8.2917390000	8.2675110000	9.0471100000	11.4961300000	8.6903500000	8.8728960000
11.4471800000	8.0960970000	8.1042870000	8.2956880000	13.4792700000	8.2931830000	8.2826730000	8.2588280000	9.0456040000	11.5091700000	8.6843020000	8.8665960000
11.4717400000	8.0729890000	8.0800020000	8.2688090000	13.4568500000	8.2658030000	8.2557970000	8.2321930000	9.0308230000	11.4909600000	8.6581150000	8.8370510000
11.4962800000	8.0473830000	8.0549990000	8.2466530000	13.4761200000	8.2442120000	8.2334210000	8.2095110000	9.0094080000	11.4904900000	8.6376550000	8.8211020000
11.5207900000	8.0390210000	8.0458840000	8.2357540000	13.4967500000	8.2330770000	8.2226370000	8.1988570000	8.9988130000	11.4999100000	8.6247970000	8.8090430000
11.5453300000	8.0076620000	8.0145670000	8.2047890000	13.4780600000	8.2019940000	8.1909770000	8.1664200000	8.9798510000	11.4744500000	8.5926200000	8.7775070000
11.5698800000	7.9874130000	7.9951990000	8.1883220000	13.4809900000	8.1856180000	8.1742980000	8.1501480000	8.9573680000	11.4649200000	8.5781340000	8.7647010000
11.5944100000	7.9794790000	7.9876820000	8.1821830000	13.4992400000	8.1795490000	8.1679170000	8.1438870000	8.9671820000	11.4835000000	8.5759680000	8.7624240000
11.6189500000	7.9474030000	7.9550630000	8.1489720000	13.4945900000	8.1462100000	8.1352190000	8.1112570000	8.9458260000	11.4787200000	8.5477310000	8.7330110000
11.6434900000	7.9344410000	7.9425820000	8.1376330000	13.4907500000	8.1348590000	8.1241090000	8.0999840000	8.9319770000	11.4787600000	8.5365880000	8.7215500000
11.6680400000	7.9174240000	7.9255890000	8.1221370000	13.5178500000	8.1191610000	8.1084490000	8.0845810000	8.9273460000	11.4872400000	8.5270620000	8.7124520000
11.6925900000	7.9034380000	7.9115660000	8.1086120000	13.5281800000	8.1060030000	8.0957790000	8.0710520000	8.9113350000	11.4826500000	8.5113520000	8.7006300000
11.7171200000	7.8961920000	7.9046060000	8.1033440000	13.5523100000	8.1003140000	8.0891620000	8.0643270000	8.9173560000	11.5017000000	8.5078150000	8.6962850000
11.7416400000	7.8537930000	7.8614610000	8.0579750000	13.5181500000	8.0551080000	8.0449240000	8.0204720000	8.8851390000	11.4682500000	8.4649090000	8.6529200000
11.7661900000	7.8634970000	7.8719210000	8.0713560000	13.5602900000	8.0682740000	8.0570350000	8.0317770000	8.9023350000	11.4924300000	8.4763850000	8.6670920000
11.7907200000	7.8322360000	7.8401870000	8.0390480000	13.5569300000	8.0361310000	8.0253970000	8.0011630000	8.8738870000	11.4924400000	8.4518520000	8.6397330000
11.8152500000	7.8241520000	7.8316120000	8.0286680000	13.5599200000	8.0260280000	8.0156560000	7.9910840000	8.8715460000	11.5032400000	8.4429220000	8.6288240000
11.8397900000	7.8075630000	7.8149240000	8.0125260000	13.5671600000	8.0097730000	7.9990610000	7.9736640000	8.8529780000	11.4977800000	8.4250000000	8.6119030000
11.8643500000	7.7940230000	7.8025500000	8.0038210000	13.5888300000	8.0011470000	7.9904930000	7.9647440000	8.8597990000	11.5087000000	8.4186140000	8.6082510000
11.8888900000	7.7893250000	7.7972980000	7.9982810000	13.6152400000	7.9950610000	7.9845010000	7.9594990000	8.8542010000	11.5255900000	8.4148270000	8.6058710000
11.9134300000	7.7775940000	7.7851910000	7.9852890000	13.6316300000	7.9825460000	7.9717690000	7.9467550000	8.8494390000	11.5303300000	8.4040980000	8.5945780000
11.9379700000	7.7750480000	7.7839090000	7.9878220000	13.6434100000	7.9849240000	7.9748450000	7.9496380000	8.8624650000	11.5458300000	8.4117660000	8.6039240000
11.9625100000	7.7535800000	7.7614870000	7.9637540000	13.6610300000	7.9610940000	7.9504940000	7.9255020000	8.8420750000	11.5510500000	8.3885440000	8.5797220000
11.9870300000	7.7383750000	7.7470750000	7.9527770000	13.6854700000	7.9495900000	7.9389150000	7.9138070000	8.8446790000	11.5748100000	8.3849780000	8.5738540000
12.0115600000	7.7246340000	7.7337040000	7.9410810000	13.7112100000	7.9377820000	7.9264240000	7.9004430000	8.8396800000	11.5838400000	8.3714610000	8.5629770000
12.0361200000	7.7294470000	7.7373390000	7.9404310000	13.6955300000	7.9375120000	7.9265080000	7.9009620000	8.8351200000	11.5646000000	8.3668630000	8.5576570000
12.0606500000	7.7065920000	7.7152450000	7.9210750000	13.7188500000	7.9182720000	7.9076950000	7.8825490000	8.8232820000	11.5804800000	8.3546570000	8.5456650000
12.0851500000	7.7084810000	7.7165320000	7.9214260000	13.7496000000	7.9184940000	7.9076340000	7.8825220000	8.8407590000	11.6071400000	8.3569160000	8.5473970000
12.1097100000	7.6924310000	7.7003060000	7.9056480000	13.7538300000	7.9025800000	7.8915880000	7.8663150000	8.8221710000	11.6072600000	8.3426630000	8.5331060000
12.1342800000	7.6904060000	7.6987820000	7.9055260000	13.7863700000	7.9025730000	7.8911090000	7.8651470000	8.8264280000	11.6204800000	8.3403760000	8.5329190000
12.1588100000	7.6755200000	7.6838600000	7.8912640000	13.7958600000	7.8883000000	7.8774720000	7.8519480000	8.8196290000	11.6308200000	8.3322460000	8.5249380000
